ID,Name / Nom,Latitude,Longitude,Prov/Terr,Timezone /,Snare,LatCorrection,LonCorrection
07SA002,SNARE RIVER BELOW GHOST RIVER,63.97411,-115.43331,NT,UTC-07:00,Y,63.972,-115.438
07SA004,INDIN RIVER ABOVE CHALCO LAKE,64.38775,-115.02175,NT,UTC-07:00,Y,,
07SA008,SNARE RIVER ABOVE INDIN LAKE,64.21747,-114.96997,NT,UTC-07:00,Y,,
