ID,NAME,X,Y,Z
230N002,LUPIN CS,-111.245796,65.755302,489.700012
2203359,GAMETI,-117.327797,64.111702,225
2203980,CYWE,-114.076813,64.190758,368.100006
2202678,WHATI,-117.244499,63.1343,271.299988
2204101,CYZF,-114.440277,62.46278,205.699997
